timestamp_CET,q 0.025,q 0.250,q 0.500,q 0.750,q 0.975
2024-01-24 20:00:00+01:00,61807.45702369824,66276.18748552169,67954.75516256617,68432.56574494827,69435.12559934158
2024-01-24 21:00:00+01:00,58442.027044257884,63102.16421519048,64554.81393627727,65231.14172157379,67297.50651675052
2024-01-24 22:00:00+01:00,55447.21485613551,60720.07943316587,61641.335163662494,62513.94725048241,65346.71581347511
2024-01-24 23:00:00+01:00,52338.21311440076,56893.40602072532,58075.85601361316,59705.789908750856,63159.31550203668
2024-01-25 00:00:00+01:00,48648.283124827365,53538.384061532066,54951.65671498196,56663.34638869922,59001.21560231537
2024-01-25 01:00:00+01:00,46698.88826288532,51240.46947401746,52823.72266666013,54715.109436541374,56894.504835294865
2024-01-25 02:00:00+01:00,46024.0205100953,50386.61834790197,52162.53136548245,53838.427233073904,55957.052644741416
2024-01-25 03:00:00+01:00,46306.85081954441,50505.467818244564,52322.63967726623,53832.64419206907,55666.65905486922
2024-01-25 04:00:00+01:00,47717.56329642328,51933.18506104413,53453.07200604204,54810.60769778976,56646.062926300016
2024-01-25 05:00:00+01:00,51146.07400226121,55833.68873523477,56810.15567627111,57936.28342695061,59303.28426241441
2024-01-25 06:00:00+01:00,57362.58937267821,61264.29582816643,62928.613928960534,64547.958662780205,67010.46405817868
2024-01-25 07:00:00+01:00,61219.36685113839,65730.8228490942,68670.0176328748,70146.44644572359,72832.29376638535
2024-01-25 08:00:00+01:00,64500.93027426424,69252.61672783463,71734.22558406106,73186.9681731863,74999.80854742663
2024-01-25 09:00:00+01:00,65666.40608819571,70566.53870716285,72311.92046270403,73436.05175252887,75589.9812737618
2024-01-25 10:00:00+01:00,66689.32202465148,71361.05458261058,72789.46591857562,74195.26148441265,76223.34726970138
2024-01-25 11:00:00+01:00,67758.55763165618,71813.42004303119,73602.87626628051,74660.2009911796,76362.12224155304
2024-01-25 12:00:00+01:00,67348.53812639718,71520.09189823974,73157.0611194727,74337.3184757003,75741.1140974342
2024-01-25 13:00:00+01:00,65519.25433917914,70196.09739390947,71885.88233121615,73220.05407179036,75077.85443115172
2024-01-25 14:00:00+01:00,64332.74411348221,68296.00247335716,70246.86116850522,71770.22638623945,74110.65708113878
2024-01-25 15:00:00+01:00,63511.0955311591,67784.81571497177,69514.33205100708,70876.70202146418,73926.69290593585
2024-01-25 16:00:00+01:00,63586.53759233621,67967.73358733629,69590.79939478185,71137.84499569223,74168.07839635742
2024-01-25 17:00:00+01:00,64616.589808041266,70247.2923804268,72169.73229980588,73329.91410136262,75592.0158700135
2024-01-25 18:00:00+01:00,66315.42519491017,71416.410073433,72753.63078253352,73716.35060031357,75213.04381406425
2024-01-25 19:00:00+01:00,56144.68836959834,65576.02135625959,67685.38777524495,68507.89701527727,69502.05878126601
2024-01-25 20:00:00+01:00,62982.94640760915,67484.26296001708,68617.4954722106,69461.75224918488,71690.59876089043
2024-01-25 21:00:00+01:00,59185.15969961548,63952.506006108524,65284.311645156675,66279.22741336384,68173.49553347628
2024-01-25 22:00:00+01:00,56155.25249340999,61459.82072443847,62696.9156118134,63258.602626270134,65916.82665655734
2024-01-25 23:00:00+01:00,52695.45125898502,57512.31530980916,58659.92719496632,59816.357637316934,62417.97844976431
2024-01-26 00:00:00+01:00,47880.065141455154,52849.13189873459,54901.497032943415,56502.583777090214,59319.46920436996
2024-01-26 01:00:00+01:00,46532.16894252361,51135.866982736494,53350.4976149165,54725.614021982576,57702.376114829254
2024-01-26 02:00:00+01:00,46021.11173068738,50453.90762291942,52301.27988351944,54198.382995767184,56131.4283313981
2024-01-26 03:00:00+01:00,46347.896646696056,50516.9736078743,52600.683038382514,54201.49705314262,56276.294040759385
2024-01-26 04:00:00+01:00,47448.89373507202,52240.11749934123,54019.99235120739,55169.19747869225,57048.23989608887
2024-01-26 05:00:00+01:00,51320.24682634699,55492.29491145347,56767.95919788726,57829.84101696931,59726.80943527011
2024-01-26 06:00:00+01:00,56328.57068480389,60218.474837582486,62281.43816571958,64050.813535609734,66320.90456173933
2024-01-26 07:00:00+01:00,60412.914413600454,65498.01811673072,68196.94567768027,70260.07642806086,71471.39470719363
2024-01-26 08:00:00+01:00,63273.32160190498,68343.53878520956,70906.31379377564,72620.90643222118,75073.92825683189
2024-01-26 09:00:00+01:00,64733.92829985502,69683.44021261246,71653.22118518833,73173.18416846628,74553.38709432367
2024-01-26 10:00:00+01:00,66597.60776683153,70312.38582249754,72110.04140811044,73694.25157707129,75095.00812301127
2024-01-26 11:00:00+01:00,67284.10741543001,71071.02242545575,73537.04607324954,74287.90219302749,75817.17313906446
2024-01-26 12:00:00+01:00,66864.69717480286,70567.55464022898,72232.32549055191,73826.92962201366,75732.0587351339
2024-01-26 13:00:00+01:00,65081.10492670248,69102.95376886375,71064.23318219025,72883.16942044014,74712.5192348707
2024-01-26 14:00:00+01:00,62933.282145664874,67093.30060362296,69340.15605576354,71101.63341555858,73068.54059960702
2024-01-26 15:00:00+01:00,62340.64901974954,66473.61040014669,68679.68806691424,70422.45679277959,72664.26677523406
2024-01-26 16:00:00+01:00,62263.78704796692,67227.46029445514,68643.14726705506,70032.26617783913,73044.87223567434
2024-01-26 17:00:00+01:00,63904.435546620465,68939.93722186383,70480.6862299479,72327.42994463515,74801.79555664133
2024-01-26 18:00:00+01:00,65669.3589956141,70124.24108041011,71447.24863686724,72926.69328841812,74455.8180536745
2024-01-26 19:00:00+01:00,62672.33568324682,67997.22106678289,69120.28585172101,70951.03334162691,72485.53127215734
2024-01-26 20:00:00+01:00,61307.455429175934,65050.75444048848,67267.51862165178,68002.58104358875,70582.19506504349
2024-01-26 21:00:00+01:00,57637.94497643784,62312.98257837226,63337.051564780035,64714.63684718205,66773.62841785996
2024-01-26 22:00:00+01:00,54898.00516531481,59845.76233320311,61332.83516695839,62277.88270289762,65538.73257216069
2024-01-26 23:00:00+01:00,51519.296940772154,56230.90526917593,57668.734651796854,58643.25438915395,61509.171773261245
2024-01-27 00:00:00+01:00,43065.37037355514,48799.41540132801,49347.32225892099,51876.356142448465,55482.26065153237
2024-01-27 01:00:00+01:00,42421.52716257196,46796.47051483485,48129.26483309294,50316.96962859385,53985.31631717834
2024-01-27 02:00:00+01:00,40676.69143174179,45144.1434884982,46907.24740657028,49218.67072733658,52484.11355651457
2024-01-27 03:00:00+01:00,40897.35784356459,45446.12987903624,46918.92913190365,49043.41262852312,52738.465723489775
2024-01-27 04:00:00+01:00,42272.02846609047,46244.30063213222,47717.52322825632,49663.88195407338,52213.33441084625
2024-01-27 05:00:00+01:00,43810.363127677716,47860.04430740053,49064.986514327415,50467.57806678288,53580.469622487864
2024-01-27 06:00:00+01:00,45736.71203436209,49664.61478479171,52237.98968481227,54953.30599012993,57688.868448905065
2024-01-27 07:00:00+01:00,48768.514227914704,52577.19297541207,56721.6837759751,58850.4070107781,63092.37025873299
2024-01-27 08:00:00+01:00,52418.92512131168,56525.11554648488,58969.45034873331,61524.5806380416,64005.059319191496
2024-01-27 09:00:00+01:00,55589.824242607094,60053.21530694181,61236.47041818185,62900.36235594645,66157.67655538971
2024-01-27 10:00:00+01:00,56988.61629591456,60562.607365745855,62340.14467229384,64177.704690636194,66917.36861545546
2024-01-27 11:00:00+01:00,57932.93407163064,61948.57657185036,63383.37580189227,65077.76948292568,67756.32381553139
2024-01-27 12:00:00+01:00,57062.72867790281,61661.11883058749,62255.277794644644,64498.61202797062,67690.30037276098
2024-01-27 13:00:00+01:00,55270.17051563617,59594.080639041014,60725.87337412238,63459.44972105567,66013.9106429514
2024-01-27 14:00:00+01:00,53840.790899796935,57871.17209092849,59654.50001268799,62307.365957507835,66092.99495847482
2024-01-27 15:00:00+01:00,53196.74682063148,57538.30461049769,59231.41877262269,61381.81534388245,65951.21011739846
2024-01-27 16:00:00+01:00,53054.33012632097,57808.30068674164,59447.29165346702,61497.21731049636,66104.04639513059
2024-01-27 17:00:00+01:00,55603.624152123644,61118.00822274625,62277.46135599864,63986.85090780548,67185.70341087753
2024-01-27 18:00:00+01:00,56880.25434543066,62229.75603462404,63253.04437739428,64457.34287964762,67668.45583021356
2024-01-27 19:00:00+01:00,55967.021189928346,60571.04801660263,61766.56829515766,63558.82106993253,66267.52977358342
2024-01-27 20:00:00+01:00,53773.88283522434,58056.667932990524,59044.0574527726,60679.378414498475,65215.5031984103
2024-01-27 21:00:00+01:00,50029.19289376066,54940.198267189444,55979.842886333354,58124.29130122226,61186.136684069876
2024-01-27 22:00:00+01:00,48497.54597684779,53243.25587619501,54294.46497232428,56101.02592119369,59959.42045021562
2024-01-27 23:00:00+01:00,44899.54411942554,49835.30490706006,51328.26972989674,53078.6278028075,56909.65693257461
2024-01-28 00:00:00+01:00,38021.31708826372,42003.917894808335,44874.51838517229,48077.934713011535,51041.22561875659
2024-01-28 01:00:00+01:00,35678.53590107619,41428.66455008679,43267.300537325944,46722.86042107716,49830.75553542748
2024-01-28 02:00:00+01:00,35573.74211416842,40405.83294022778,42914.40138443136,45534.096813549935,50031.73912458445
2024-01-28 03:00:00+01:00,35873.22800336364,40617.98864442115,43154.55253085343,45410.33556217389,49977.0287607497
2024-01-28 04:00:00+01:00,36872.66537428289,41193.32839289739,43655.09664340062,45880.97699396509,49945.71700442761
2024-01-28 05:00:00+01:00,39546.13806429722,42998.42085881696,45033.72995251244,46952.24031315984,51247.83905487457
2024-01-28 06:00:00+01:00,41856.961428888055,45481.23497196026,48038.12858135544,51270.092146467905,54734.52375452549
2024-01-28 07:00:00+01:00,44126.33143441833,48470.967608459476,51850.03327851495,55494.842262772734,58630.732652796534
2024-01-28 08:00:00+01:00,47306.77998322605,51238.80875992661,54483.80693844522,58169.63740609131,60846.39088421937
2024-01-28 09:00:00+01:00,50699.547961529664,54547.517822334106,57656.03036065327,60447.34294639627,62230.590656756
2024-01-28 10:00:00+01:00,52607.76169618652,55964.9206294941,58635.41675298118,61926.23379152492,65034.93947204728
2024-01-28 11:00:00+01:00,54591.18617051843,58002.20511962316,59434.698656497916,62853.795464501,65688.9741755007
2024-01-28 12:00:00+01:00,53237.195216175256,57787.8353739911,59071.62636309324,62100.28735070548,65569.97396055292
