timestamp_CET,q 0.025,q 0.250,q 0.500,q 0.750,q 0.975
2024-01-10 19:00:00+01:00,62341.90149316647,69104.57866774856,71391.54238857905,71881.74948686892,73538.38284181038
2024-01-10 20:00:00+01:00,60170.99704437396,64881.23877993213,67108.98422367478,68434.08215304455,71597.97905171681
2024-01-10 21:00:00+01:00,57034.138926583015,62125.576903030895,65310.51471909487,66190.99956984921,68620.29147089632
2024-01-10 22:00:00+01:00,53560.23839628094,59845.389135494144,61916.19012412391,63139.11919068313,66151.44255077493
2024-01-10 23:00:00+01:00,51362.19461283067,56450.53248054728,58593.16288447613,59623.56779662915,63391.18734217646
2024-01-11 00:00:00+01:00,48327.262868974874,53361.28634968777,55248.51753218175,57163.433697958324,58899.42157077043
2024-01-11 01:00:00+01:00,45396.655022985375,50893.782798541535,53675.35524960105,55224.81807916537,57852.51486418539
2024-01-11 02:00:00+01:00,44701.97697029021,50467.02758559784,53006.16398195778,54770.69093392219,56464.96637011497
2024-01-11 03:00:00+01:00,45037.036507700184,51057.69044103753,53003.50795613123,54890.421013592495,56212.106646690576
2024-01-11 04:00:00+01:00,46118.09441871277,51306.13418235713,54335.151849340255,55284.65546171827,56878.979141280186
2024-01-11 05:00:00+01:00,50544.565740720136,54792.443909165435,56204.40928732176,57473.413251774924,60242.032669820954
2024-01-11 06:00:00+01:00,55029.223714933665,59886.96800297013,62295.04088230725,64465.02011496957,67412.93278608753
2024-01-11 07:00:00+01:00,59191.64595328187,65812.7572209759,67382.14867775826,69885.31794878207,73289.83929710461
2024-01-11 08:00:00+01:00,61176.1611919577,68350.68466144663,70416.70447593892,72280.48508009619,75516.04169933611
2024-01-11 09:00:00+01:00,63184.67823022336,69345.4952652907,71379.61953673433,72776.66852875345,75831.18489277025
2024-01-11 10:00:00+01:00,64803.100072525966,70144.37738217357,71915.16771136125,73188.47692906004,76439.39798550372
2024-01-11 11:00:00+01:00,65045.14459277664,71011.93037976677,72447.42205291323,73792.91833491636,76687.98609073952
2024-01-11 12:00:00+01:00,64527.79597173359,70242.13808540153,72177.61908833514,73429.98128646587,76215.74879724294
2024-01-11 13:00:00+01:00,63570.994031433846,68241.95359927358,70267.15879449804,71853.01671079663,74865.38736513401
2024-01-11 14:00:00+01:00,62167.88238658199,67972.01857301299,69804.80808012039,71156.80355704253,73122.28993011589
2024-01-11 15:00:00+01:00,61639.98180959649,67585.72407928042,68874.94665767343,70528.37873220217,72280.8676685429
2024-01-11 16:00:00+01:00,61674.216195322166,67905.43286354237,69692.5859760415,70780.2193720109,72976.26237127322
2024-01-11 17:00:00+01:00,61422.485863835245,68882.500516084,70713.47895447741,72340.7786578731,75485.85591983731
2024-01-11 18:00:00+01:00,57369.19616221124,64976.67024286125,66206.32073993806,67950.20199055661,70400.38449823437
2024-01-11 19:00:00+01:00,64097.734848061904,69640.33867439225,71577.15052703058,72552.04101809942,74274.21756301123
2024-01-11 20:00:00+01:00,60960.23903619543,65754.9145789462,67631.03755137004,69062.4470317508,71341.44674499858
2024-01-11 21:00:00+01:00,57397.292942060725,63544.57637550726,65225.57796007714,66879.53701828928,69606.2901619224
2024-01-11 22:00:00+01:00,55009.88606300582,60004.37777701809,63282.0903490418,64319.4203573133,66711.39197709222
2024-01-11 23:00:00+01:00,50943.56565507335,57471.80110140552,59024.57316990785,60495.12787989051,63737.85829871704
2024-01-12 00:00:00+01:00,47137.6726246777,52426.58879369753,54871.99670000453,56562.49411024193,59334.750645896274
2024-01-12 01:00:00+01:00,45073.14332498229,51203.30536758063,53376.52883005889,55119.906951612225,57536.67432954606
2024-01-12 02:00:00+01:00,43949.853058308116,50512.32124478444,52826.71672432416,54578.101089453965,56383.34912387142
2024-01-12 03:00:00+01:00,44261.282561275264,50998.134061416524,52981.44007887547,54489.20159386519,56175.78819046711
2024-01-12 04:00:00+01:00,46011.23678443868,52335.395672768806,54162.30478635122,55318.51154588288,57030.20921487152
